file,start_line,start_character,end_line,end_character,message
./test_code/BinaryExpression_WhenCantMultiply_failure.a,11,3,11,11,"Could not find a meaning for 'bool' + 'int' (OperatorTable)"
./test_code/BinaryExpression_WhenCantMultiply_failure.a,11,17,11,23,"Could not find a meaning for 'string' / 'int' (OperatorTable)"
./test_code/BinaryExpression_WhenCantMultiply_failure.a,1,11,1,23,"Could not find a meaning for 'bool' * 'bool' (OperatorTable)"
./test_code/BinaryExpression_WhenCantMultiply_failure.a,2,11,2,19,"Could not find a meaning for 'bool' * 'int' (OperatorTable)"
./test_code/BinaryExpression_WhenCantMultiply_failure.a,3,11,3,19,"Could not find a meaning for 'int' * 'bool' (OperatorTable)"
./test_code/BinaryExpression_WhenCantMultiply_failure.a,4,11,4,21,"Could not find a meaning for 'bool' * 'double' (OperatorTable)"
./test_code/BinaryExpression_WhenCantMultiply_failure.a,5,11,5,21,"Could not find a meaning for 'double' * 'bool' (OperatorTable)"
./test_code/BinaryExpression_WhenCantMultiply_failure.a,6,11,6,25,"Could not find a meaning for 'bool' * 'client' (OperatorTable)"
./test_code/BinaryExpression_WhenCantMultiply_failure.a,7,11,7,23,"Could not find a meaning for 'client' * '__ViewerType' (OperatorTable)"
./test_code/BinaryExpression_WhenCantRelate_failure.a,1,11,1,23,"Could not find a meaning for 'bool' < 'bool' (OperatorTable)"
./test_code/BinaryExpression_WhenCantRelate_failure.a,2,11,2,19,"Could not find a meaning for 'bool' < 'int' (OperatorTable)"
./test_code/BinaryExpression_WhenCantRelate_failure.a,3,11,3,19,"Could not find a meaning for 'int' < 'bool' (OperatorTable)"
./test_code/BinaryExpression_WhenCantRelate_failure.a,4,11,4,21,"Could not find a meaning for 'bool' < 'double' (OperatorTable)"
./test_code/BinaryExpression_WhenCantRelate_failure.a,5,11,5,21,"Could not find a meaning for 'double' < 'bool' (OperatorTable)"
./test_code/BinaryExpression_WhenCantRelate_failure.a,6,11,6,25,"Could not find a meaning for 'bool' < 'client' (OperatorTable)"
./test_code/BinaryExpression_WhenCantRelate_failure.a,7,11,7,23,"Could not find a meaning for 'client' < '__ViewerType' (OperatorTable)"
./test_code/BinaryExpression_WhenCantRelate_failure.a,11,11,11,23,"Could not find a meaning for 'bool' > 'bool' (OperatorTable)"
./test_code/BinaryExpression_WhenCantRelate_failure.a,12,11,12,19,"Could not find a meaning for 'bool' > 'int' (OperatorTable)"
./test_code/BinaryExpression_WhenCantRelate_failure.a,13,11,13,19,"Could not find a meaning for 'int' > 'bool' (OperatorTable)"
./test_code/BinaryExpression_WhenCantRelate_failure.a,14,11,14,21,"Could not find a meaning for 'bool' > 'double' (OperatorTable)"
./test_code/BinaryExpression_WhenCantRelate_failure.a,15,11,15,21,"Could not find a meaning for 'double' > 'bool' (OperatorTable)"
./test_code/BinaryExpression_WhenCantRelate_failure.a,16,11,16,25,"Could not find a meaning for 'bool' > 'client' (OperatorTable)"
./test_code/BinaryExpression_WhenCantRelate_failure.a,17,11,17,23,"Could not find a meaning for 'client' > '__ViewerType' (OperatorTable)"
./test_code/BinaryExpression_WhenCantSubtract_failure.a,11,3,11,11,"Expression expected to be computed, rather than assigned to (Environment)"
./test_code/BinaryExpression_WhenCantSubtract_failure.a,11,3,11,7,"Expression expected to be computed, rather than assigned to (Environment)"
./test_code/BinaryExpression_WhenCantSubtract_failure.a,11,10,11,11,"Expression expected to be computed, rather than assigned to (Environment)"
./test_code/BinaryExpression_WhenCantSubtract_failure.a,11,3,11,11,"Could not find a meaning for 'bool' + 'int' (OperatorTable)"
./test_code/BinaryExpression_WhenCantSubtract_failure.a,11,17,11,23,"Could not find a meaning for 'string' / 'int' (OperatorTable)"
./test_code/BinaryExpression_WhenCantSubtract_failure.a,1,11,1,23,"Could not find a meaning for 'bool' - 'bool' (OperatorTable)"
./test_code/BinaryExpression_WhenCantSubtract_failure.a,2,11,2,19,"Could not find a meaning for 'bool' - 'int' (OperatorTable)"
./test_code/BinaryExpression_WhenCantSubtract_failure.a,3,11,3,19,"Could not find a meaning for 'int' - 'bool' (OperatorTable)"
./test_code/BinaryExpression_WhenCantSubtract_failure.a,4,11,4,21,"Could not find a meaning for 'bool' - 'double' (OperatorTable)"
./test_code/BinaryExpression_WhenCantSubtract_failure.a,5,11,5,21,"Could not find a meaning for 'double' - 'bool' (OperatorTable)"
./test_code/BinaryExpression_WhenCantSubtract_failure.a,6,11,6,25,"Could not find a meaning for 'bool' - 'client' (OperatorTable)"
./test_code/BinaryExpression_WhenCantSubtract_failure.a,7,11,7,23,"Could not find a meaning for 'client' - '__ViewerType' (OperatorTable)"
./test_code/BlindSendPolicy_ControlFlowOpen_failure.a,1,7,5,3,"The 'send' policy must return a boolean (DocumentEvents)"
./test_code/BlindSendPolicy_TimeNotStatic_failure.a,2,12,2,20,"Global 'Time' lacks 'now' (GlobalLookup)"
./test_code/BlindSendPolicy_TimeNotStatic_failure.a,2,12,2,20,"Expression is not a function (FunctionInvoke)"
./test_code/Block_DeadCode_failure.a,2,2,2,14,"This code is unreachable. (Block)"
./test_code/Block_DuplicateVariable_failure.a,2,2,2,5,"Variable 'x' was already defined (EnvironmentDefine)"
./test_code/BugsApril_Issues_failure.a,3,6,3,14,"Expression expected to be computed, rather than assigned to (Environment)"
./test_code/BugsApril_Issues_failure.a,3,6,3,10,"Expression expected to be computed, rather than assigned to (Environment)"
./test_code/BugsApril_Issues_failure.a,3,13,3,14,"Expression expected to be computed, rather than assigned to (Environment)"
./test_code/BugsApril_Issues_failure.a,3,6,3,14,"Could not find a meaning for 'bool' + 'int' (OperatorTable)"
./test_code/BugsApril_Issues_failure.a,4,3,4,11,"Expression expected to be computed, rather than assigned to (Environment)"
./test_code/BugsApril_Issues_failure.a,4,3,4,7,"Expression expected to be computed, rather than assigned to (Environment)"
./test_code/BugsApril_Issues_failure.a,4,10,4,11,"Expression expected to be computed, rather than assigned to (Environment)"
./test_code/BugsApril_Issues_failure.a,4,3,4,11,"Could not find a meaning for 'bool' + 'int' (OperatorTable)"
./test_code/BugsApril_Issues_failure.a,5,10,5,20,"Type not found: a message named 'Foo' was not found. (TypeCheckReferences)"
./test_code/Channels_MessageTypeWasRecord_failure.a,3,0,3,15,"Type incorrect: expecting 'X' to be a message type; instead, found a type of 'X'. (TypeCheckReferences)"
./test_code/Channels_MessageTypeWasRecord_failure.a,5,0,6,1,"Type incorrect: expecting 'X' to be a message type; instead, found a type of 'X'. (TypeCheckReferences)"
./test_code/Channels_UndefinedMessage_failure.a,0,0,0,15,"Type not found: a message named 'X' was not found. (TypeCheckReferences)"
./test_code/Channels_UndefinedMessage_failure.a,2,0,3,1,"Type not found: a message named 'X' was not found. (TypeCheckReferences)"
./test_code/ConnectionEvents_ConnectMustReturn_failure.a,0,15,1,1,"The @connected handler must return a boolean (DocumentEvents)"
./test_code/Constructor_CantUnionTypes_failure.a,9,2,9,6,"Type check failure: The types 'MB' and 'bool' are not compatible for type unification (TypeCompatabilities)"
./test_code/Control_CantAbortOutsideOfMessageHandler_failure.a,8,2,8,8,"Can only 'abort' from a message handler (EvaluationContext)"
./test_code/Control_CantBlockOutsideOfStateTransition_failure.a,5,2,5,8,"Can only 'block' from a state machine transition (EvaluationContext)"
./test_code/Control_NotMaybeInIf_failure.a,1,6,1,7,"Type check failure: the type 'int' was expected to be a maybe<?> (RuleSetMaybe)"
./test_code/Conversion_CantConvertIntList_failure.a,4,22,4,31,"Type check failure: the type `int[]` is unable to be converted. Only list<S>, S[], maybe<S> can be converted where S is either a record or a message. (TypeCheckFailures)"
./test_code/Conversion_CantConvertListToList_failure.a,12,2,12,8,"Type check failure: the type 'list<M>' is unable to store type 'M[]'. (TypeCheckReferences)"
./test_code/Conversion_CantInteger_failure.a,4,22,4,23,"Type check failure: the type `int` is unable to be converted. Only list<S>, S[], maybe<S> can be converted where S is either a record or a message. (TypeCheckFailures)"
./test_code/Conversion_CantMaybeInteger_failure.a,4,29,4,30,"Type check failure: must have a type of 'record' or 'message', but got a type of 'int'. (RuleSetStructures)"
./test_code/Conversion_CantMaybeInteger_failure.a,4,22,4,30,"Type check failure: the type `maybe<int>` is unable to be converted. Only list<S>, S[], maybe<S> can be converted where S is either a record or a message. (TypeCheckFailures)"
./test_code/Conversion_WhenCantConvertBasedOnFields_failure.a,11,2,11,8,"Type check failure: the type 'string' is unable to store type 'int'. (TypeCheckReferences)"
./test_code/Conversion_WhenCantConvertBasedOnFields_failure.a,15,2,15,5,"Type check failure: the type 'int' is unable to store type 'string'. (TypeCheckReferences)"
./test_code/Conversion_WhenCantConvertBasedOnFields_failure.a,6,2,6,8,"Type check failure: the type 'string' is unable to store type 'int'. (TypeCheckReferences)"
./test_code/Conversion_WhenCantConvertBasedOnFields_failure.a,21,2,21,11,"The type 'BigS' contains field 'z' which is not found within 'SmallI'. (RuleSetStructures)"
./test_code/Conversion_WhenCantConvertBasedOnFields_failure.a,21,2,21,11,"The type 'BigI' contains field 'z' which is not found within 'SmallI'. (RuleSetStructures)"
./test_code/Conversion_WhenCantConvertBasedOnFields_failure.a,22,2,22,11,"The type 'BigS' contains field 'z' which is not found within 'SmallS'. (RuleSetStructures)"
./test_code/Conversion_WhenCantConvertBasedOnFields_failure.a,1,2,1,5,"Type check failure: the type 'int' is unable to store type 'string'. (TypeCheckReferences)"
./test_code/Conversion_WhenCantConvertBasedOnFields_failure.a,22,2,22,11,"The type 'BigI' contains field 'z' which is not found within 'SmallS'. (RuleSetStructures)"
./test_code/Conversion_WhenCantConvertBasedOnFields_failure.a,1,2,1,5,"Type check failure: the type 'int' is unable to store type 'string'. (TypeCheckReferences)"
./test_code/Conversion_WhenCantConvertBasedOnFields_failure.a,6,2,6,8,"Type check failure: the type 'string' is unable to store type 'int'. (TypeCheckReferences)"
./test_code/Conversion_WhenCantConvertBasedOnFields_failure.a,11,2,11,8,"Type check failure: the type 'string' is unable to store type 'int'. (TypeCheckReferences)"
./test_code/Conversion_WhenCantConvertBasedOnFields_failure.a,15,2,15,5,"Type check failure: the type 'int' is unable to store type 'string'. (TypeCheckReferences)"
./test_code/CrashReport_March21_failure.a,3,8,3,14,"Type not found: the type 'String' was not found. (TypeCheckReferences)"
./test_code/CreationPolicy_ControlFlowOpen_failure.a,1,9,5,3,"The 'create' policy must return a boolean (DocumentEvents)"
./test_code/CreationPolicy_TimeNotStatic_failure.a,2,12,2,20,"Global 'Time' lacks 'now' (GlobalLookup)"
./test_code/CreationPolicy_TimeNotStatic_failure.a,2,12,2,20,"Expression is not a function (FunctionInvoke)"
./test_code/Define_AssignTableOddities_failure.a,1,0,1,7,"The type 'table<X>' is not applicable for assignment (=) (Assignment)"
./test_code/Define_AssignTableOddities_failure.a,1,0,1,7,"Type check failure: the type 'table<X>' is unable to store type 'int'. (TypeCheckReferences)"
./test_code/Define_AssignTableOddities_failure.a,1,0,5,8,"Could not find a meaning for 'table<X>' += 'int' (OperatorTable)"
./test_code/Define_AssignTableOddities_failure.a,1,0,6,8,"Could not find a meaning for 'table<X>' *= 'int' (OperatorTable)"
./test_code/Define_AssignTableOddities_failure.a,1,0,7,8,"Could not find a meaning for 'table<X>' -= 'int' (OperatorTable)"
./test_code/Define_AssignTableOddities_failure.a,1,0,1,7,"Type check failure: Must have a type of 'int', 'long', 'double', 'list<int>', 'list<long>', 'list<double>'; instead got 'table<X>' (CanBumpNumeric)"
./test_code/Define_AssignTableOddities_failure.a,1,0,1,7,"Type check failure: Must have a type of 'int', 'long', 'double', 'list<int>', 'list<long>', 'list<double>'; instead got 'table<X>' (CanBumpNumeric)"
./test_code/Define_AssignTableOddities_failure.a,1,0,1,7,"Type check failure: Must have a type of 'int', 'long', 'double', 'list<int>', 'list<long>', 'list<double>'; instead got 'table<X>' (CanBumpNumeric)"
./test_code/Define_AssignTableOddities_failure.a,1,0,1,7,"Type check failure: must have a type of 'bool', but the type is actually 'table<X>' (TypeCheckFailures)"
./test_code/Define_BetweenNonArrayToArray_failure.a,5,2,5,5,"Type check failure: the type 'M[]' is unable to store type 'int'. (TypeCheckReferences)"
./test_code/Define_BetweenNonArrayToArray_failure.a,6,22,6,24,"Type check failure: the type `int` is unable to be converted. Only list<S>, S[], maybe<S> can be converted where S is either a record or a message. (TypeCheckFailures)"
./test_code/Define_BetweenNonArrayToArray_failure.a,7,2,7,3,"Type check failure: expected an array, but was actually type 'M'. (RuleSetArray)"
./test_code/Define_BumpWrongType_failure.a,7,11,7,12,"Type check failure: must have a type of 'bool', but the type is actually 'int' (TypeCheckFailures)"
./test_code/Define_BumpWrongType_failure.a,8,4,8,17,"Type check failure: must have a type of 'bool', but the type is actually 'string' (TypeCheckFailures)"
./test_code/Define_BumpWrongType_failure.a,11,2,11,15,"Type check failure: Must have a type of 'int', 'long', 'double', 'list<int>', 'list<long>', 'list<double>'; instead got 'list<r<string>>' (CanBumpNumeric)"
./test_code/Define_BumpWrongType_failure.a,12,5,12,18,"Type check failure: Must have a type of 'int', 'long', 'double', 'list<int>', 'list<long>', 'list<double>'; instead got 'list<r<string>>' (CanBumpNumeric)"
./test_code/Define_CantBumpString_failure.a,2,2,2,3,"The variable 'x' is readonly (VariableLookup)"
./test_code/Define_CantBumpString_failure.a,1,2,1,14,"Type check failure: Must have a type of 'int', 'long', 'double', 'list<int>', 'list<long>', 'list<double>'; instead got 'string' (CanBumpNumeric)"
./test_code/Define_CantSetLazy_failure.a,1,17,1,18,"The type 'r<auto<int>>' is not applicable for assignment (=) (Assignment)"
./test_code/Define_CantSetLazy_failure.a,1,17,1,18,"Type check failure: the type 'r<auto<int>>' is unable to store type 'int'. (TypeCheckReferences)"
./test_code/Define_FailingAssignments_failure.a,2,0,2,7,"The type 'table<R>' is not applicable for assignment (=) (Assignment)"
./test_code/Define_FailingAssignments_failure.a,2,0,2,7,"Type check failure: the type 'table<R>' is unable to store type 'int'. (TypeCheckReferences)"
./test_code/Define_FailingAssignments_failure.a,2,0,6,8,"Could not find a meaning for 'table<R>' += 'int' (OperatorTable)"
./test_code/Define_FailingAssignments_failure.a,2,0,7,8,"Could not find a meaning for 'table<R>' *= 'int' (OperatorTable)"
./test_code/Define_FailingAssignments_failure.a,2,0,8,8,"Could not find a meaning for 'table<R>' -= 'int' (OperatorTable)"
./test_code/Define_InappropriateType_failure.a,1,2,1,5,"Type check failure: the type 'int' is unable to store type 'string'. (TypeCheckReferences)"
./test_code/Define_RightSideFailTyping_failure.a,1,10,1,18,"Could not find a meaning for 'string' + '__ViewerType' (OperatorTable)"
./test_code/Define_ValueDoesntAssign_failure.a,6,2,6,5,"Type check failure: the type 'int' is unable to store type 'table<R>'. (TypeCheckReferences)"
./test_code/Delta_BadThingsOnLazy_failure.a,9,0,9,15,"Lazy type has inappropriate type `channel<M>` (Lazy)"
./test_code/Delta_BadThingsOnLazy_failure.a,9,0,11,26,"Lazy type has inappropriate type `maybe<channel<M>>` (Lazy)"
./test_code/Document_CantMixChannelAndFunctions_failure.a,5,0,7,1,"The function 'foo' was already defined. (DocumentDefine)"
./test_code/Document_CantMixChannelAndFunctions_failure.a,13,0,13,15,"Handler 'goo' was already defined. (DocumentDefine)"
./test_code/Document_DuplicateComputeFields_failure.a,1,0,1,13,"Global field 'x' was already defined (GlobalDefine)"
./test_code/Document_DuplicateComputeFields_failure.a,3,0,3,13,"Global field 'y' was already defined (GlobalDefine)"
./test_code/Document_DuplicateEnums_failure.a,1,0,1,12,"The enumeration 'X' was already defined. (DocumentDefine)"
./test_code/Document_DuplicateEnums_failure.a,0,0,0,12,"The enumeration 'X' was defined here. (DocumentDefine)"
./test_code/Document_DuplicateFields_failure.a,1,0,1,13,"Global field 'x' was already defined (GlobalDefine)"
./test_code/Document_DuplicateMessages_failure.a,4,0,6,1,"The message 'M' was already defined. (DocumentDefine)"
./test_code/Document_DuplicateMessages_failure.a,0,0,2,1,"The message 'M' was defined here. (DocumentDefine)"
./test_code/Document_DuplicatePolicies_failure.a,4,7,6,1,"Global policy 'foo' was already defined (GlobalDefine)"
./test_code/Document_DuplicateRecords_failure.a,4,0,6,1,"The record 'R' was already defined. (DocumentDefine)"
./test_code/Document_DuplicateRecords_failure.a,0,0,2,1,"The record 'R' was defined here. (DocumentDefine)"
./test_code/Document_UnknownType_failure.a,0,0,0,1,"Type not found: the type 'X' was not found. (TypeCheckReferences)"
./test_code/Document_UnknownType_failure.a,0,0,0,4,"Variable 'x' has no backing type (EnvironmentDefine)"
./test_code/Dynamic_Random_failure.a,1,2,1,9,"Type check failure: the type 'dynamic' is unable to store type 'bool'. (TypeCheckReferences)"
./test_code/Enums_CantCrossTypes_failure.a,0,0,0,12,"Type check failure: enum types are incompatible 'X' vs 'T'. (Assignment)"
./test_code/Enums_CantCrossTypes_failure.a,0,0,0,12,"Type check failure: the type 'X' is unable to store type 'T'. (TypeCheckReferences)"
./test_code/Enums_CantDefineDuplicates_failure.a,0,0,0,32,"The enumeration 'E' has duplicates for 'X' defined. (DocumentDefine)"
./test_code/Enums_CantDefineDuplicates_failure.a,0,0,0,32,"The enumeration 'E' has duplicates for 'Z' defined. (DocumentDefine)"
./test_code/Enums_CantFindEnumName_failure.a,0,0,1,1,"enum 'X' has no values (EnumStorage)"
./test_code/Enums_CantFindEnumName_failure.a,4,10,4,14,"Type not found: an enumeration named 'Y' was not found. (TypeCheckReferences)"
./test_code/Enums_CantFindEnumName_failure.a,5,10,5,14,"Type not found: an enumeration named 'Y' was not found. (TypeCheckReferences)"
./test_code/Enums_CantFindEnumValue_failure.a,5,10,5,14,"Type lookup failure: unable to find value 'x' within the enumeration 'X' (Enumerations)"
./test_code/Enums_DispatchDisagreeReturnType1_failure.a,4,0,6,1,"Dispatcher 'x' do not agree on return type. (EnumStorage)"
./test_code/Enums_DispatchDisagreeReturnType1_failure.a,8,0,10,1,"Dispatcher 'x' do not agree on return type. (EnumStorage)"
./test_code/Enums_DispatchDisagreeReturnType2_failure.a,4,0,6,1,"Dispatcher 'x' do not agree on return type. (EnumStorage)"
./test_code/Enums_DispatchDisagreeReturnType2_failure.a,8,0,9,1,"Dispatcher 'x' do not agree on return type. (EnumStorage)"
./test_code/Enums_DispatcherForNoEnum_failure.a,0,0,2,1,"Dispatcher 'foo' was unable to find the given enumeration type of 'E' (DocumentDefine)"
./test_code/Enums_DispatcherForWrongType_failure.a,2,0,4,1,"Dispatcher 'foo' found 'E', but it was 'E' (DocumentDefine)"
./test_code/Enums_DispatcherFoundNoValues_failure.a,4,0,6,1,"Dispatcher 'foo' has a value prefix 'C' which does not relate to any value within enum 'X' (EnumStorage)"
./test_code/Enums_DispatcherFoundNoValues_failure.a,5,2,5,11,"The return statement expects no expression (ReturnFlow)"
