file,start_line,start_character,end_line,end_character,message
./test_code/BinaryExpression_WhenCantDivide_failure.a,2,11,2,19,"Type check failure: the types 'bool' and 'int' are unable to be divided with the / operator. (Divide)"
./test_code/BinaryExpression_WhenCantDivide_failure.a,3,11,3,19,"Type check failure: the types 'int' and 'bool' are unable to be divided with the / operator. (Divide)"
./test_code/BinaryExpression_WhenCantDivide_failure.a,4,11,4,21,"Type check failure: the types 'bool' and 'double' are unable to be divided with the / operator. (Divide)"
./test_code/BinaryExpression_WhenCantDivide_failure.a,5,11,5,21,"Type check failure: the types 'double' and 'bool' are unable to be divided with the / operator. (Divide)"
./test_code/BinaryExpression_WhenCantDivide_failure.a,6,11,6,25,"Type check failure: the types 'bool' and 'client' are unable to be divided with the / operator. (Divide)"
./test_code/BinaryExpression_WhenCantDivide_failure.a,7,11,7,23,"Type check failure: the types 'client' and '__ViewerType' are unable to be divided with the / operator. (Divide)"
./test_code/BinaryExpression_WhenCantLogic_failure.a,2,19,2,20,"Type check failure: must have a type of 'bool', but the type is actually 'int' (TypeCheckFailures)"
./test_code/BinaryExpression_WhenCantLogic_failure.a,2,11,2,20,"The types 'bool' and 'int' are unable to be joined with logical operators (&&, ||).\n\tBoth left and right hand side of the operator must be of type 'bool'. (RuleSetLogic)"
./test_code/BinaryExpression_WhenCantLogic_failure.a,3,11,3,12,"Type check failure: must have a type of 'bool', but the type is actually 'int' (TypeCheckFailures)"
./test_code/BinaryExpression_WhenCantLogic_failure.a,3,11,3,20,"The types 'int' and 'bool' are unable to be joined with logical operators (&&, ||).\n\tBoth left and right hand side of the operator must be of type 'bool'. (RuleSetLogic)"
./test_code/BinaryExpression_WhenCantLogic_failure.a,4,19,4,22,"Type check failure: must have a type of 'bool', but the type is actually 'double' (TypeCheckFailures)"
./test_code/BinaryExpression_WhenCantLogic_failure.a,4,11,4,22,"The types 'bool' and 'double' are unable to be joined with logical operators (&&, ||).\n\tBoth left and right hand side of the operator must be of type 'bool'. (RuleSetLogic)"
./test_code/BinaryExpression_WhenCantLogic_failure.a,5,11,5,14,"Type check failure: must have a type of 'bool', but the type is actually 'double' (TypeCheckFailures)"
./test_code/BinaryExpression_WhenCantLogic_failure.a,5,11,5,22,"The types 'double' and 'bool' are unable to be joined with logical operators (&&, ||).\n\tBoth left and right hand side of the operator must be of type 'bool'. (RuleSetLogic)"
./test_code/BinaryExpression_WhenCantLogic_failure.a,6,19,6,26,"Type check failure: must have a type of 'bool', but the type is actually 'client' (TypeCheckFailures)"
./test_code/BinaryExpression_WhenCantLogic_failure.a,6,11,6,26,"The types 'bool' and 'client' are unable to be joined with logical operators (&&, ||).\n\tBoth left and right hand side of the operator must be of type 'bool'. (RuleSetLogic)"
./test_code/BinaryExpression_WhenCantLogic_failure.a,7,11,7,18,"Type check failure: must have a type of 'bool', but the type is actually 'client' (TypeCheckFailures)"
./test_code/BinaryExpression_WhenCantLogic_failure.a,17,22,17,24,"Type check failure: must have a type of 'bool', but the type is actually '__ViewerType' (TypeCheckFailures)"
./test_code/BinaryExpression_WhenCantLogic_failure.a,7,11,7,24,"The types 'client' and '__ViewerType' are unable to be joined with logical operators (&&, ||).\n\tBoth left and right hand side of the operator must be of type 'bool'. (RuleSetLogic)"
./test_code/BinaryExpression_WhenCantLogic_failure.a,12,19,12,20,"Type check failure: must have a type of 'bool', but the type is actually 'int' (TypeCheckFailures)"
./test_code/BinaryExpression_WhenCantLogic_failure.a,12,11,12,20,"The types 'bool' and 'int' are unable to be joined with logical operators (&&, ||).\n\tBoth left and right hand side of the operator must be of type 'bool'. (RuleSetLogic)"
./test_code/BinaryExpression_WhenCantLogic_failure.a,13,11,13,12,"Type check failure: must have a type of 'bool', but the type is actually 'int' (TypeCheckFailures)"
./test_code/BinaryExpression_WhenCantLogic_failure.a,13,11,13,20,"The types 'int' and 'bool' are unable to be joined with logical operators (&&, ||).\n\tBoth left and right hand side of the operator must be of type 'bool'. (RuleSetLogic)"
./test_code/BinaryExpression_WhenCantLogic_failure.a,14,19,14,22,"Type check failure: must have a type of 'bool', but the type is actually 'double' (TypeCheckFailures)"
./test_code/BinaryExpression_WhenCantLogic_failure.a,14,11,14,22,"The types 'bool' and 'double' are unable to be joined with logical operators (&&, ||).\n\tBoth left and right hand side of the operator must be of type 'bool'. (RuleSetLogic)"
./test_code/BinaryExpression_WhenCantLogic_failure.a,15,11,15,14,"Type check failure: must have a type of 'bool', but the type is actually 'double' (TypeCheckFailures)"
./test_code/BinaryExpression_WhenCantLogic_failure.a,15,11,15,22,"The types 'double' and 'bool' are unable to be joined with logical operators (&&, ||).\n\tBoth left and right hand side of the operator must be of type 'bool'. (RuleSetLogic)"
./test_code/BinaryExpression_WhenCantLogic_failure.a,16,19,16,26,"Type check failure: must have a type of 'bool', but the type is actually 'client' (TypeCheckFailures)"
./test_code/BinaryExpression_WhenCantLogic_failure.a,16,11,16,26,"The types 'bool' and 'client' are unable to be joined with logical operators (&&, ||).\n\tBoth left and right hand side of the operator must be of type 'bool'. (RuleSetLogic)"
./test_code/BinaryExpression_WhenCantLogic_failure.a,17,11,17,18,"Type check failure: must have a type of 'bool', but the type is actually 'client' (TypeCheckFailures)"
./test_code/BinaryExpression_WhenCantLogic_failure.a,17,22,17,24,"Type check failure: must have a type of 'bool', but the type is actually '__ViewerType' (TypeCheckFailures)"
./test_code/BinaryExpression_WhenCantLogic_failure.a,17,11,17,24,"The types 'client' and '__ViewerType' are unable to be joined with logical operators (&&, ||).\n\tBoth left and right hand side of the operator must be of type 'bool'. (RuleSetLogic)"
./test_code/BinaryExpression_WhenCantMod_failure.a,1,11,1,23,"Type check failure: the types 'bool' and 'bool' are unable to be used with the mod (%) operator/. (RuleSetLogic)"
./test_code/BinaryExpression_WhenCantMod_failure.a,2,11,2,19,"Type check failure: the types 'bool' and 'int' are unable to be used with the mod (%) operator/. (RuleSetLogic)"
./test_code/BinaryExpression_WhenCantMod_failure.a,3,11,3,19,"Type check failure: the types 'int' and 'bool' are unable to be used with the mod (%) operator/. (RuleSetLogic)"
./test_code/BinaryExpression_WhenCantMod_failure.a,4,11,4,21,"Type check failure: the types 'bool' and 'double' are unable to be used with the mod (%) operator/. (RuleSetLogic)"
./test_code/BinaryExpression_WhenCantMod_failure.a,5,11,5,21,"Type check failure: the types 'double' and 'bool' are unable to be used with the mod (%) operator/. (RuleSetLogic)"
./test_code/BinaryExpression_WhenCantMod_failure.a,6,11,6,25,"Type check failure: the types 'bool' and 'client' are unable to be used with the mod (%) operator/. (RuleSetLogic)"
./test_code/BinaryExpression_WhenCantMod_failure.a,7,11,7,23,"Type check failure: the types 'client' and '__ViewerType' are unable to be used with the mod (%) operator/. (RuleSetLogic)"
./test_code/BinaryExpression_WhenCantMultiply_failure.a,1,11,1,23,"Type check failure: the types 'bool' and 'bool' are unable to be multiplied with the * operator. (Multiply)"
./test_code/BinaryExpression_WhenCantMultiply_failure.a,2,11,2,19,"Type check failure: the types 'bool' and 'int' are unable to be multiplied with the * operator. (Multiply)"
./test_code/BinaryExpression_WhenCantMultiply_failure.a,3,11,3,19,"Type check failure: the types 'int' and 'bool' are unable to be multiplied with the * operator. (Multiply)"
./test_code/BinaryExpression_WhenCantMultiply_failure.a,4,11,4,21,"Type check failure: the types 'bool' and 'double' are unable to be multiplied with the * operator. (Multiply)"
./test_code/BinaryExpression_WhenCantMultiply_failure.a,5,11,5,21,"Type check failure: the types 'double' and 'bool' are unable to be multiplied with the * operator. (Multiply)"
./test_code/BinaryExpression_WhenCantMultiply_failure.a,6,11,6,25,"Type check failure: the types 'bool' and 'client' are unable to be multiplied with the * operator. (Multiply)"
./test_code/BinaryExpression_WhenCantMultiply_failure.a,7,11,7,23,"Type check failure: the types 'client' and '__ViewerType' are unable to be multiplied with the * operator. (Multiply)"
./test_code/BinaryExpression_WhenCantRelate_failure.a,1,11,1,23,"The type 'bool' is unable to be compared with type 'bool'. (Compare)"
./test_code/BinaryExpression_WhenCantRelate_failure.a,2,11,2,19,"The type 'bool' is unable to be compared with type 'int'. (Compare)"
./test_code/BinaryExpression_WhenCantRelate_failure.a,3,11,3,19,"The type 'int' is unable to be compared with type 'bool'. (Compare)"
./test_code/BinaryExpression_WhenCantRelate_failure.a,4,11,4,21,"The type 'bool' is unable to be compared with type 'double'. (Compare)"
./test_code/BinaryExpression_WhenCantRelate_failure.a,5,11,5,21,"The type 'double' is unable to be compared with type 'bool'. (Compare)"
./test_code/BinaryExpression_WhenCantRelate_failure.a,6,11,6,25,"The type 'bool' is unable to be compared with type 'client'. (Compare)"
./test_code/BinaryExpression_WhenCantRelate_failure.a,7,11,7,23,"The type 'client' is unable to be compared with type '__ViewerType'. (Compare)"
./test_code/BinaryExpression_WhenCantRelate_failure.a,11,11,11,23,"The type 'bool' is unable to be compared with type 'bool'. (Compare)"
./test_code/BinaryExpression_WhenCantRelate_failure.a,12,11,12,19,"The type 'bool' is unable to be compared with type 'int'. (Compare)"
./test_code/BinaryExpression_WhenCantRelate_failure.a,13,11,13,19,"The type 'int' is unable to be compared with type 'bool'. (Compare)"
./test_code/BinaryExpression_WhenCantRelate_failure.a,14,11,14,21,"The type 'bool' is unable to be compared with type 'double'. (Compare)"
./test_code/BinaryExpression_WhenCantRelate_failure.a,15,11,15,21,"The type 'double' is unable to be compared with type 'bool'. (Compare)"
./test_code/BinaryExpression_WhenCantRelate_failure.a,16,11,16,25,"The type 'bool' is unable to be compared with type 'client'. (Compare)"
./test_code/BinaryExpression_WhenCantRelate_failure.a,17,11,17,23,"The type 'client' is unable to be compared with type '__ViewerType'. (Compare)"
./test_code/BinaryExpression_WhenCantSubtract_failure.a,1,11,1,23,"The types 'bool' and 'bool' are unable to be subtracted with the - operator. (Subtracted)"
./test_code/BinaryExpression_WhenCantSubtract_failure.a,2,11,2,19,"The types 'bool' and 'int' are unable to be subtracted with the - operator. (Subtracted)"
./test_code/BinaryExpression_WhenCantSubtract_failure.a,3,11,3,19,"The types 'int' and 'bool' are unable to be subtracted with the - operator. (Subtracted)"
./test_code/BinaryExpression_WhenCantSubtract_failure.a,4,11,4,21,"The types 'bool' and 'double' are unable to be subtracted with the - operator. (Subtracted)"
./test_code/BinaryExpression_WhenCantSubtract_failure.a,5,11,5,21,"The types 'double' and 'bool' are unable to be subtracted with the - operator. (Subtracted)"
./test_code/BinaryExpression_WhenCantSubtract_failure.a,6,11,6,25,"The types 'bool' and 'client' are unable to be subtracted with the - operator. (Subtracted)"
./test_code/BinaryExpression_WhenCantSubtract_failure.a,7,11,7,23,"The types 'client' and '__ViewerType' are unable to be subtracted with the - operator. (Subtracted)"
./test_code/BlindSendPolicy_ControlFlowOpen_failure.a,0,35,4,1,"The @can_send_while_disconnected handler must return a boolean (DocumentEvents)"
./test_code/BlindSendPolicy_TimeNotStatic_failure.a,1,10,1,18,"Global 'Time' lacks 'now' (GlobalLookup)"
./test_code/BlindSendPolicy_TimeNotStatic_failure.a,1,10,1,18,"Expression is not a function (FunctionInvoke)"
./test_code/Block_DeadCode_failure.a,2,2,2,14,"This code is unreachable. (Block)"
./test_code/Block_DuplicateVariable_failure.a,2,2,2,5,"Variable 'x' was already defined (EnvironmentDefine)"
./test_code/BugsApril_Issues_failure.a,3,6,3,14,"Expression expected to be computed, rather than assigned to (Environment)"
./test_code/BugsApril_Issues_failure.a,3,6,3,10,"Expression expected to be computed, rather than assigned to (Environment)"
./test_code/BugsApril_Issues_failure.a,3,13,3,14,"Expression expected to be computed, rather than assigned to (Environment)"
./test_code/BugsApril_Issues_failure.a,3,6,3,14,"The types 'bool' and 'int' are unable to be added with the + operator.\n\tThe left hand side has a type of 'bool' which may only be added with a right hand type of 'string'. (ADD01)"
./test_code/BugsApril_Issues_failure.a,4,3,4,11,"Expression expected to be computed, rather than assigned to (Environment)"
./test_code/BugsApril_Issues_failure.a,4,3,4,7,"Expression expected to be computed, rather than assigned to (Environment)"
./test_code/BugsApril_Issues_failure.a,4,10,4,11,"Expression expected to be computed, rather than assigned to (Environment)"
./test_code/BugsApril_Issues_failure.a,4,3,4,11,"The types 'bool' and 'int' are unable to be added with the + operator.\n\tThe left hand side has a type of 'bool' which may only be added with a right hand type of 'string'. (ADD01)"
./test_code/BugsApril_Issues_failure.a,5,10,5,20,"Type not found: a message named 'Foo' was not found. (TypeCheckReferences)"
./test_code/Channels_MessageTypeWasRecord_failure.a,3,0,3,15,"Type incorrect: expecting 'X' to be a message type; instead, found a type of 'X'. (TypeCheckReferences)"
./test_code/Channels_MessageTypeWasRecord_failure.a,5,0,6,1,"Type incorrect: expecting 'X' to be a message type; instead, found a type of 'X'. (TypeCheckReferences)"
./test_code/Channels_UndefinedMessage_failure.a,0,0,0,15,"Type not found: a message named 'X' was not found. (TypeCheckReferences)"
./test_code/Channels_UndefinedMessage_failure.a,2,0,3,1,"Type not found: a message named 'X' was not found. (TypeCheckReferences)"
./test_code/ConnectionEvents_ConnectMustReturn_failure.a,0,15,1,1,"The @connected handler must return a boolean (DocumentEvents)"
./test_code/Constructor_CantUnionTypes_failure.a,9,2,9,6,"Type check failure: The types 'MB' and 'bool' are not compatible for type unification (TypeCompatabilities)"
./test_code/Control_CantAbortOutsideOfMessageHandler_failure.a,8,2,8,8,"Can only 'abort' from a message handler (EvaluationContext)"
./test_code/Control_CantBlockOutsideOfStateTransition_failure.a,5,2,5,8,"Can only 'block' from a state machine transition (EvaluationContext)"
./test_code/Control_NotMaybeInIf_failure.a,1,6,1,7,"Type check failure: the type 'int' was expected to be a maybe<?> (RuleSetMaybe)"
./test_code/Conversion_CantConvertIntList_failure.a,4,22,4,31,"Type check failure: the type `int[]` is unable to be converted. Only list<S>, S[], maybe<S> can be converted where S is either a record or a message. (TypeCheckFailures)"
./test_code/Conversion_CantConvertListToList_failure.a,12,2,12,8,"Type check failure: the type 'list<M>' is unable to store type 'M[]'. (TypeCheckReferences)"
./test_code/Conversion_CantInteger_failure.a,4,22,4,23,"Type check failure: the type `int` is unable to be converted. Only list<S>, S[], maybe<S> can be converted where S is either a record or a message. (TypeCheckFailures)"
./test_code/Conversion_CantMaybeInteger_failure.a,4,29,4,30,"Type check failure: must have a type of 'record' or 'message', but got a type of 'int'. (RuleSetStructures)"
./test_code/Conversion_CantMaybeInteger_failure.a,4,22,4,30,"Type check failure: the type `maybe<int>` is unable to be converted. Only list<S>, S[], maybe<S> can be converted where S is either a record or a message. (TypeCheckFailures)"
./test_code/Conversion_WhenCantConvertBasedOnFields_failure.a,11,2,11,8,"Type check failure: the type 'string' is unable to store type 'int'. (TypeCheckReferences)"
./test_code/Conversion_WhenCantConvertBasedOnFields_failure.a,15,2,15,5,"Type check failure: the type 'int' is unable to store type 'string'. (TypeCheckReferences)"
./test_code/Conversion_WhenCantConvertBasedOnFields_failure.a,6,2,6,8,"Type check failure: the type 'string' is unable to store type 'int'. (TypeCheckReferences)"
./test_code/Conversion_WhenCantConvertBasedOnFields_failure.a,21,2,21,11,"The type 'BigS' contains field 'z' which is not found within 'SmallI'. (RuleSetStructures)"
./test_code/Conversion_WhenCantConvertBasedOnFields_failure.a,21,2,21,11,"The type 'BigI' contains field 'z' which is not found within 'SmallI'. (RuleSetStructures)"
./test_code/Conversion_WhenCantConvertBasedOnFields_failure.a,22,2,22,11,"The type 'BigS' contains field 'z' which is not found within 'SmallS'. (RuleSetStructures)"
./test_code/Conversion_WhenCantConvertBasedOnFields_failure.a,1,2,1,5,"Type check failure: the type 'int' is unable to store type 'string'. (TypeCheckReferences)"
./test_code/Conversion_WhenCantConvertBasedOnFields_failure.a,22,2,22,11,"The type 'BigI' contains field 'z' which is not found within 'SmallS'. (RuleSetStructures)"
./test_code/Conversion_WhenCantConvertBasedOnFields_failure.a,1,2,1,5,"Type check failure: the type 'int' is unable to store type 'string'. (TypeCheckReferences)"
./test_code/Conversion_WhenCantConvertBasedOnFields_failure.a,6,2,6,8,"Type check failure: the type 'string' is unable to store type 'int'. (TypeCheckReferences)"
./test_code/Conversion_WhenCantConvertBasedOnFields_failure.a,11,2,11,8,"Type check failure: the type 'string' is unable to store type 'int'. (TypeCheckReferences)"
./test_code/Conversion_WhenCantConvertBasedOnFields_failure.a,15,2,15,5,"Type check failure: the type 'int' is unable to store type 'string'. (TypeCheckReferences)"
./test_code/CrashReport_March21_failure.a,3,8,3,14,"Type not found: the type 'String' was not found. (TypeCheckReferences)"
./test_code/CreationPolicy_ControlFlowOpen_failure.a,0,18,4,1,"The @can_create handler must return a boolean (DocumentEvents)"
./test_code/CreationPolicy_TimeNotStatic_failure.a,1,10,1,18,"Global 'Time' lacks 'now' (GlobalLookup)"
./test_code/CreationPolicy_TimeNotStatic_failure.a,1,10,1,18,"Expression is not a function (FunctionInvoke)"
./test_code/Define_AssignTableOddities_failure.a,1,0,1,7,"The type 'table<X>' is not applicable for assignment (=) (Assignment)"
./test_code/Define_AssignTableOddities_failure.a,1,0,1,7,"Type check failure: the type 'table<X>' is unable to store type 'int'. (TypeCheckReferences)"
./test_code/Define_AssignTableOddities_failure.a,1,0,1,7,"The type 'table<X>' is not applicable for add based assignment (+=) (Assignment)"
./test_code/Define_AssignTableOddities_failure.a,1,0,5,8,"The types 'table<X>' and 'int' are unable to be added with the + operator.\n\tThe left hand side has a type that is unable to the added. (ADD01)"
./test_code/Define_AssignTableOddities_failure.a,1,0,1,7,"Type check failure: the type 'table<X>' is unable to store type 'int'. (TypeCheckReferences)"
./test_code/Define_AssignTableOddities_failure.a,1,0,1,7,"The type 'table<X>' is not applicable for multiplication based assignment (*=) (Assignment)"
./test_code/Define_AssignTableOddities_failure.a,1,0,6,8,"Type check failure: the types 'table<X>' and 'int' are unable to be multiplied with the * operator. (Multiply)"
./test_code/Define_AssignTableOddities_failure.a,1,0,1,7,"Type check failure: the type 'table<X>' is unable to store type 'int'. (TypeCheckReferences)"
./test_code/Define_AssignTableOddities_failure.a,1,0,1,7,"The type 'table<X>' is not applicable for subtract based assignment (-=) (Assignment)"
./test_code/Define_AssignTableOddities_failure.a,1,0,7,8,"The types 'table<X>' and 'int' are unable to be subtracted with the - operator. (Subtracted)"
./test_code/Define_AssignTableOddities_failure.a,1,0,1,7,"Type check failure: the type 'table<X>' is unable to store type 'int'. (TypeCheckReferences)"
./test_code/Define_AssignTableOddities_failure.a,1,0,1,7,"Type check failure: Must have a type of 'int', 'long', 'double', 'list<int>', 'list<long>', 'list<double>'; instead got 'table<X>' (CanBumpNumeric)"
./test_code/Define_AssignTableOddities_failure.a,1,0,1,7,"Type check failure: Must have a type of 'int', 'long', 'double', 'list<int>', 'list<long>', 'list<double>'; instead got 'table<X>' (CanBumpNumeric)"
./test_code/Define_AssignTableOddities_failure.a,1,0,1,7,"Type check failure: Must have a type of 'int', 'long', 'double', 'list<int>', 'list<long>', 'list<double>'; instead got 'table<X>' (CanBumpNumeric)"
./test_code/Define_AssignTableOddities_failure.a,1,0,1,7,"Type check failure: must have a type of 'bool', but the type is actually 'table<X>' (TypeCheckFailures)"
./test_code/Define_BetweenNonArrayToArray_failure.a,5,2,5,5,"Type check failure: the type 'M[]' is unable to store type 'int'. (TypeCheckReferences)"
./test_code/Define_BetweenNonArrayToArray_failure.a,6,22,6,24,"Type check failure: the type `int` is unable to be converted. Only list<S>, S[], maybe<S> can be converted where S is either a record or a message. (TypeCheckFailures)"
./test_code/Define_BetweenNonArrayToArray_failure.a,7,2,7,3,"Type check failure: expected an array, but was actually type 'M'. (RuleSetArray)"
./test_code/Define_BumpWrongType_failure.a,7,11,7,12,"Type check failure: must have a type of 'bool', but the type is actually 'int' (TypeCheckFailures)"
./test_code/Define_BumpWrongType_failure.a,8,4,8,17,"Type check failure: must have a type of 'bool', but the type is actually 'string' (TypeCheckFailures)"
./test_code/Define_BumpWrongType_failure.a,11,2,11,15,"Type check failure: Must have a type of 'int', 'long', 'double', 'list<int>', 'list<long>', 'list<double>'; instead got 'list<string>' (CanBumpNumeric)"
./test_code/Define_BumpWrongType_failure.a,12,5,12,18,"Type check failure: Must have a type of 'int', 'long', 'double', 'list<int>', 'list<long>', 'list<double>'; instead got 'list<string>' (CanBumpNumeric)"
./test_code/Define_CantBumpString_failure.a,2,2,2,3,"The variable 'x' is readonly (VariableLookup)"
./test_code/Define_CantBumpString_failure.a,1,2,1,14,"Type check failure: Must have a type of 'int', 'long', 'double', 'list<int>', 'list<long>', 'list<double>'; instead got 'string' (CanBumpNumeric)"
./test_code/Define_CantSetLazy_failure.a,1,17,1,18,"The type 'auto:int' is not applicable for assignment (=) (Assignment)"
./test_code/Define_CantSetLazy_failure.a,1,17,1,18,"Type check failure: the type 'auto:int' is unable to store type 'int'. (TypeCheckReferences)"
./test_code/Define_FailingAssignments_failure.a,2,0,2,7,"The type 'table<R>' is not applicable for assignment (=) (Assignment)"
./test_code/Define_FailingAssignments_failure.a,2,0,2,7,"Type check failure: the type 'table<R>' is unable to store type 'int'. (TypeCheckReferences)"
./test_code/Define_FailingAssignments_failure.a,2,0,2,7,"The type 'table<R>' is not applicable for add based assignment (+=) (Assignment)"
./test_code/Define_FailingAssignments_failure.a,2,0,6,8,"The types 'table<R>' and 'int' are unable to be added with the + operator.\n\tThe left hand side has a type that is unable to the added. (ADD01)"
./test_code/Define_FailingAssignments_failure.a,2,0,2,7,"Type check failure: the type 'table<R>' is unable to store type 'int'. (TypeCheckReferences)"
./test_code/Define_FailingAssignments_failure.a,2,0,2,7,"The type 'table<R>' is not applicable for multiplication based assignment (*=) (Assignment)"
./test_code/Define_FailingAssignments_failure.a,2,0,7,8,"Type check failure: the types 'table<R>' and 'int' are unable to be multiplied with the * operator. (Multiply)"
./test_code/Define_FailingAssignments_failure.a,2,0,2,7,"Type check failure: the type 'table<R>' is unable to store type 'int'. (TypeCheckReferences)"
./test_code/Define_FailingAssignments_failure.a,2,0,2,7,"The type 'table<R>' is not applicable for subtract based assignment (-=) (Assignment)"
./test_code/Define_FailingAssignments_failure.a,2,0,8,8,"The types 'table<R>' and 'int' are unable to be subtracted with the - operator. (Subtracted)"
./test_code/Define_FailingAssignments_failure.a,2,0,2,7,"Type check failure: the type 'table<R>' is unable to store type 'int'. (TypeCheckReferences)"
./test_code/Define_InappropriateType_failure.a,1,2,1,5,"Type check failure: the type 'int' is unable to store type 'string'. (TypeCheckReferences)"
./test_code/Define_RightSideFailTyping_failure.a,1,10,1,18,"The types 'string' and '__ViewerType' are unable to be added with the + operator.\n\tThe left hand side is a string which may be added with types: bool, int, double  (ADD01)"
./test_code/Define_ValueDoesntAssign_failure.a,6,2,6,5,"Type check failure: the type 'int' is unable to store type 'table<R>'. (TypeCheckReferences)"
